"date","patch","sm30","sm60","sm90"
2021-05-18,102,16.5958196292161,15.659415703348,15.1665399670695
2021-05-18,105,19.361154465804,14.1430103554961,15.4916061347503
2021-05-18,110,16.0492856187402,14.0205153317525,18.4982747428305
2021-05-18,114,15.9699955133964,13.0151918021686,17.2737042401644
2021-05-18,115,13.8611911232171,13.259019358854,10.0721477463648
2021-05-18,119,9.89669717612978,9.82795295703732,12.6423145490621
2021-05-19,12,25.4278579462419,21.3549465057506,22.4505722680963
2021-05-19,19,26.9224035218551,21.5548018619991,23.7157266894725
2021-05-19,20,17.8372049475251,18.7433062787267,22.1402426233944
2021-05-19,50,17.4022975837756,19.1899569492769,18.8460787598824
2021-05-19,51,16.0723693694002,11.5164513105033,10.7533221589074
2021-05-19,58,23.8061887950615,21.5722986267573,21.4279339403036
2021-05-19,65,27.6885134190004,22.6438012306262,21.3629563719805
2021-05-19,66,22.868253725314,18.7088190918877,19.5714322895258
2021-05-19,68,14.7354249393426,11.8030978408571,12.884149840267
2021-05-19,76,13.4436836336487,10.8848379134441,8.29018942507615
2021-05-19,81,16.1532993265027,16.5169087570857,20.0151628418243
2021-05-19,89,11.9465979615518,10.8388897680922,14.0052021090354
2021-05-19,90,15.1618477863676,11.2609674394882,7.81490479032071
2021-05-19,95,9.30415050578142,8.79486995381374,8.36804629099443
2021-05-19,96,16.0739007141309,10.4796522581414,12.0734871268748
2021-05-19,102,16.3625188649761,15.5494836850231,15.1095105809538
2021-05-19,105,19.1438866714858,13.8858709112832,15.3579368111391
2021-05-19,110,15.8453548092269,13.9089310934826,18.4731419911671
2021-05-19,114,15.7941453507832,12.8259975634353,17.1849037307622
2021-05-19,115,13.5617724022022,13.155744712145,9.97178280172496
2021-05-19,119,9.54471602412827,9.67113148662129,12.5771317375909
2021-05-20,12,26.0902564352213,21.2854678752535,22.4286495830091
2021-05-20,19,26.8151758660644,21.4563988009268,23.6858392250039
2021-05-20,20,16.9312061455796,18.712219034826,22.10318970793
2021-05-20,50,17.0058252781416,19.0744514098311,18.6364054892392
2021-05-20,51,15.7125624027684,11.4797212249298,10.7495599604593
2021-05-20,58,23.6855650591104,22.3235908096762,21.4148569881997
2021-05-20,59,NA,NA,8.75462614411716
2021-05-20,65,27.5482093271518,22.5996775228472,21.286262258661
2021-05-20,66,22.8141530721811,18.6738805363535,19.5375798231459
2021-05-20,68,14.4343057564372,11.6421045881421,12.8620316326787
2021-05-20,76,12.8807552382414,10.717365224775,8.12041988070745
2021-05-20,81,15.8397254943943,16.4234511632211,19.9246444105398
2021-05-20,89,11.6177468036693,10.7053560279707,13.9295216213261
2021-05-20,90,15.0388312189766,10.9532908603186,7.75912651829166
2021-05-20,95,8.49746191668272,8.66156079220701,8.32008373936768
2021-05-20,96,15.9509134761748,10.3252248891262,12.0866563483647
2021-05-20,102,16.1858511737831,15.4944569298022,15.0692937998999
2021-05-20,105,18.872936138471,13.6869734498216,15.2290724055894
2021-05-20,110,15.5971072036631,13.772597394482,18.4559382868155
2021-05-20,114,15.4779784302448,12.6270487464582,17.1148538723504
2021-05-20,115,13.1836139652774,13.0603346207163,9.88241946652869
2021-05-20,119,9.14852404119586,9.4259331254081,12.502141415381
2021-05-21,12,26.0440224252277,21.2373380065273,22.401356180812
2021-05-21,19,26.6607848017887,21.3737893928375,23.6482336830314
2021-05-21,20,15.4912681759144,18.777959256356,22.0706078418128
2021-05-21,50,15.750062690188,18.9217216945578,18.7926590722049
2021-05-21,51,15.3923817698006,11.4396858773536,10.7374459157534
2021-05-21,59,NA,6.64600695231692,9.50844066318321
2021-05-21,65,27.4126255735831,22.5297598810645,21.3276776555179
2021-05-21,66,22.76399279758,18.6105561592321,19.5216847387169
2021-05-21,68,14.022998176486,11.5152878849376,12.8221386315669
2021-05-21,76,12.0973575426433,10.2925646074453,7.83463390503068
2021-05-21,81,15.5145142383272,16.4668263442565,19.8051017491291
2021-05-21,89,11.2217926464312,10.1973114261083,13.4818324985722
2021-05-21,90,14.8819366861701,10.5998060579593,7.69514120893287
2021-05-21,95,7.54046551746159,8.68110036071241,8.28661559040088
2021-05-21,96,15.793730176962,10.2458876633739,12.0346414551428
2021-05-21,102,16.0974147862243,15.482095348783,15.0523104214033
2021-05-21,105,18.6958526919625,13.4854571437941,15.1216612381365
2021-05-21,110,15.352914288909,13.630275113835,18.4163873186892
2021-05-21,114,15.1923961474682,12.4882682642078,17.0323546170226
2021-05-21,115,12.7149514680822,12.8789056013514,9.81426442724232
2021-05-21,119,8.8007593320802,8.87698326103737,12.3862009581831
2021-05-22,12,25.9937678804742,21.1541870850211,22.3599343920909
2021-05-22,19,26.6047723299595,21.3286706831908,23.630364360605
2021-05-22,20,14.8248086884073,18.8377274691119,22.8660092554054
2021-05-22,50,14.9964382934318,18.7761977296131,19.1619462234929
2021-05-22,51,15.121116632333,11.4088488223578,10.7048815552335
2021-05-22,59,NA,6.49075578381083,NA
2021-05-22,65,27.1542797468487,22.469014177087,21.1551274127433
2021-05-22,66,22.7204955517621,18.5616959461981,19.496501084142
2021-05-22,68,13.662400587986,11.3812123406759,12.7713067604836
2021-05-22,76,11.5326511681573,9.60513596521974,7.52780572123513
2021-05-22,81,14.9721463240886,15.6674761691353,19.5108288350277
2021-05-22,89,10.8920932083757,10.5007646358556,13.4162641759171
2021-05-22,90,14.7130380944403,10.5833963534313,7.67358012293041
2021-05-22,95,6.71611657141782,8.4825933103779,8.27037683232979
2021-05-22,96,15.6031718527303,10.1567778084943,11.9589439755679
2021-05-22,102,15.9319946574769,15.3938010212403,15.0164296885362
2021-05-22,105,18.5109656965866,13.3455495766359,15.0501375557463
2021-05-22,110,14.8748434697585,13.4752358292535,18.3819403038237
2021-05-22,114,15.0879631925164,12.4532162651918,16.9698353783803
2021-05-22,115,12.0742177679293,12.6611520538195,9.60846482901569
2021-05-22,119,8.51255405181674,8.56489478599548,12.196145818635
2021-05-23,12,25.9434968284071,21.0813534175864,22.3555318138993
2021-05-23,19,26.4843137648401,21.2868564453167,23.5937331043262
2021-05-23,20,NA,18.2054119447152,21.9095890879539
2021-05-23,50,14.6738784529806,18.6344103065626,19.1382689445091
2021-05-23,51,14.8194940295079,11.3440609564217,10.6763745067442
2021-05-23,59,6.8763020904344,6.38472948901284,8.27734829973922
2021-05-23,65,27.0074067856117,22.455967861391,20.956025643674
2021-05-23,66,22.69271136399,18.5172758452786,19.4655323714311
2021-05-23,68,13.5287934249736,11.2284820848538,12.7133460410474
2021-05-23,76,11.36659282115,9.25535208427823,7.44114960039412
2021-05-23,81,14.7819388566558,15.5409411054952,19.4249993924629
2021-05-23,89,10.7660870664833,9.93941338754012,13.1166604244113
2021-05-23,90,14.5884165939218,10.2975055620198,7.65887510647221
2021-05-23,95,6.32692229568739,8.46587161270054,8.23598227838085
2021-05-23,96,15.546691726173,9.89625548808839,11.8999968920982
2021-05-23,102,15.7237517595253,15.3169788657436,14.9778476702703
2021-05-23,105,18.3939325665469,13.1795422344541,14.982554001305
2021-05-23,110,14.758617742621,13.3135380679663,18.3586738196833
2021-05-23,114,14.961290088126,12.3631545242233,16.9422867803618
2021-05-23,115,11.8499207056318,12.546246158133,9.54886854114321
2021-05-23,119,8.33668668178677,8.40374747466268,12.1188463506246
2021-05-24,12,25.9019591048851,21.0103132352319,22.3143324909133
2021-05-24,19,26.4986881431155,21.2313635092233,23.5459228418979
2021-05-24,20,NA,17.9507493207981,21.9191805506438
2021-05-24,50,14.2711255858697,18.5559983520722,19.4266062736612
2021-05-24,51,14.7041496303501,11.3167253193977,10.6060764826435
2021-05-24,59,NA,6.29537613530952,NA
2021-05-24,65,26.9781126624488,22.4390894967456,20.8050216983082
2021-05-24,66,22.7151868598401,18.4714895226024,19.4413999159515
2021-05-24,68,13.2662803940223,11.0732845092198,12.6595392302663
2021-05-24,76,11.1214859026247,8.70717639206083,7.40720219269922
2021-05-24,81,14.5483029058056,15.6820736541422,19.3373632653531
2021-05-24,89,10.4976033045283,10.2206427181793,13.5529599803635
2021-05-24,90,14.5757689804888,10.2372677723835,7.61485824084241
2021-05-24,95,6.08803690419805,8.34561519979046,8.15028728686586
2021-05-24,96,15.605335034308,9.64738389063092,11.7961205731288
2021-05-24,102,15.7533602822003,15.2271920520466,14.9369285877465
2021-05-24,105,18.3204187279419,13.0328629969877,14.8680578292016
2021-05-24,110,14.7041922026883,13.2038148170133,18.3205030505654
2021-05-24,114,14.9623307504102,12.1512707587102,16.8736407456754
2021-05-24,115,11.7596617962196,12.4063038127113,9.58433805256565
2021-05-24,119,8.25010868832553,8.03366798776028,12.0510739768593
2021-05-25,12,25.8751049655884,20.9812929441974,22.2965157037515
2021-05-25,19,26.5071189669507,21.1787218395345,23.5128383176968
2021-05-25,20,NA,17.9670530912379,21.8214928185446
2021-05-25,50,13.7219319768727,18.4081287937136,18.4717464985526
2021-05-25,51,14.7621273922932,11.3121642831332,10.53642755468
2021-05-25,59,NA,6.26972022186995,NA
2021-05-25,65,26.9424306274947,22.4126689534547,20.6698805371595
2021-05-25,66,22.6598963427167,18.4143427784965,19.3741569058681
2021-05-25,68,12.8653789768235,10.9323450339588,12.6021026128377
2021-05-25,76,10.7676287956952,8.20982749669836,7.32320624502175
2021-05-25,81,14.1891440086122,15.0688949644879,18.9631678535859
2021-05-25,89,10.323249032715,10.0325619116707,13.3811399670708
2021-05-25,90,14.4302515947173,10.0607466856125,7.57984626700586
2021-05-25,95,5.85658598856982,8.19090594543042,8.07877489278015
2021-05-25,96,15.5725636070453,9.72370529456081,11.6801383182074
2021-05-25,102,15.832700329978,15.2648729880322,14.9186752289403
2021-05-25,105,18.2365576259659,12.9127842774229,14.7658226560012
2021-05-25,110,14.5415059223636,13.1292659960565,18.2799398369467
2021-05-25,114,14.8614852249276,11.9878774763156,16.8257362438741
2021-05-25,115,11.3991027716323,12.1627438902795,9.4546080204479
2021-05-25,119,8.18145755348137,7.70613596305136,12.0084089965195
2021-05-26,12,25.8133967138427,20.883793142832,22.2692551263265
2021-05-26,19,26.4156780953754,21.1346871013706,23.4908801455667
2021-05-26,50,13.2125814392984,18.2023996432726,18.2561772338078
2021-05-26,51,14.5009134191851,11.2765724892714,10.5127064861149
2021-05-26,59,NA,6.06447291435343,NA
2021-05-26,65,26.8451540608921,22.410407135113,20.5541006390919
2021-05-26,66,22.6137799235086,18.3801203195118,19.3321814999624
2021-05-26,68,12.662049748645,10.7823288558271,12.5190785233995
2021-05-26,76,10.5802377403911,8.0071977681754,7.31637366289826
2021-05-26,81,13.9433690549117,14.9402001290319,18.8226055590711
2021-05-26,89,10.166683042656,9.43726898934688,13.061815084408
2021-05-26,90,14.2844333473248,9.9076248960621,7.55441381519916
2021-05-26,95,5.63706874031443,8.15098373347774,7.98882883749411
2021-05-26,96,15.4694383193406,9.56446555829115,11.6260088616094
2021-05-26,102,15.6572032594773,15.1345090211834,14.9031767045682
2021-05-26,105,18.119123687215,12.7778085879061,14.6943258013186
2021-05-26,110,14.3044833488844,13.0420458665014,18.2383224897425
2021-05-26,114,14.6840680943663,11.9540714530792,16.7856762012916
2021-05-26,115,11.2658518252103,11.9922135984873,9.33725674331468
2021-05-26,119,8.10843473278933,7.45171221292691,11.7944349214483
2021-05-27,12,25.7347988968536,20.8889404200726,22.2689435152945
2021-05-27,19,26.3677110882008,21.0871886054811,23.455154860786
2021-05-27,50,12.9522471464921,18.0431422369619,18.5926538602781
2021-05-27,51,14.3207448567213,11.2215350422605,10.4794140415012
2021-05-27,65,26.7534906700288,22.39209512633,20.423676882348
2021-05-27,66,22.5612164250974,18.3345049532917,19.2962928475434
2021-05-27,68,12.5056607410221,10.6249188603329,12.4383981325169
2021-05-27,76,10.4743689973309,7.8131460020832,6.9697974418781
2021-05-27,81,13.7556875623963,14.7676205201161,18.6558323361814
2021-05-27,89,10.0139184178051,10.2508820525362,12.6430834338074
2021-05-27,90,14.135144513487,9.58590349201014,7.51090847152021
2021-05-27,95,5.4406624771062,8.04932592052407,7.89205486481335
2021-05-27,96,15.3700012030007,9.45173671021819,11.5776566502863
2021-05-27,102,15.5408320273608,15.0119610712618,14.8785085545994
2021-05-27,105,18.0162631596795,12.6698835075115,14.6238118683696
2021-05-27,110,13.988016875673,12.9329362720615,18.2132628106112
2021-05-27,114,14.5975771622693,11.8685804023952,16.7495668812592
2021-05-27,115,11.1756741177954,11.8168033062453,9.28641800374844
2021-05-27,119,8.08818742841184,7.25017573858441,11.4225917097573
2021-05-28,12,25.659389917862,20.8163726851112,22.2498752548854
2021-05-28,19,26.3208387477635,21.0085065510911,23.4228894934641
2021-05-28,50,12.1880207866973,17.8816563932861,18.7648165629241
2021-05-28,51,14.1844701975914,11.1965067653707,10.4305175194922
2021-05-28,65,26.6515881188004,22.3720482903246,20.2786776489874
2021-05-28,66,22.5206124639308,18.2859757331356,19.2832544482462
2021-05-28,68,12.3372107681755,10.4692727363368,12.3178123476939
2021-05-28,76,10.3219113485454,7.65560149603171,6.5812404402085
2021-05-28,81,13.6390023546816,14.3685997534628,18.4924340765142
2021-05-28,89,9.88883859612339,9.31772686275995,13.241655921872
2021-05-28,90,13.9717410684112,9.26469988821927,7.44549600996214
2021-05-28,95,5.27871182197533,7.73643183673095,7.70671752057068
2021-05-28,96,15.2693394839646,9.40875424293946,11.4998538670582
2021-05-28,102,15.4897682734316,14.955244167951,14.7799123912447
2021-05-28,105,17.9208998868896,12.6025980872647,14.5191341819691
2021-05-28,110,13.5527052577185,12.8235667107445,18.1896011625301
2021-05-28,114,14.4820765956106,11.7974283493371,16.6944541310957
2021-05-28,115,11.0428711790739,11.5716793859439,9.32161623515099
2021-05-28,119,8.03308129917064,7.10911595765897,11.4455999042205
2021-05-29,12,25.6083397337878,20.727646875576,22.2529529265828
2021-05-29,19,26.2527397028787,20.9859745827081,23.3942301125078
2021-05-29,20,10.64499009969,17.2649086472192,20.8927831760422
2021-05-29,50,11.6507505732096,17.8363842312499,18.0948168825123
2021-05-29,51,14.0408101195844,11.177885031918,10.3914146017608
2021-05-29,58,22.2539259575891,21.5702479189748,21.2698183102873
2021-05-29,65,26.5165873493082,22.3431600914372,20.1173531710622
2021-05-29,66,22.5058399866734,18.2444912035568,19.271427489325
2021-05-29,68,12.1147823187405,10.3323528511809,12.2343540299838
2021-05-29,76,10.0945501671754,7.51252069057979,6.74650242133875
2021-05-29,81,13.4430178986852,14.281727063836,18.1984353724695
2021-05-29,89,9.76290562018746,10.3538386141348,12.5734611714083
2021-05-29,90,13.7379772353871,9.37123007643474,7.39069448639083
2021-05-29,95,5.11609461012545,7.77556352661914,7.51123033292021
2021-05-29,96,15.1863724932675,9.29964660413198,11.4543196496645
2021-05-29,102,15.4167302704855,14.8624984929193,14.6891805712087
2021-05-29,105,17.7532130256731,12.5157929783312,14.426297977095
2021-05-29,110,13.3773430608457,12.7325406202956,18.1534949766945
2021-05-29,114,14.3562286032599,11.7730751414995,16.6529268183469
2021-05-29,115,10.9137189071537,11.3758455403026,9.34188115779904
2021-05-29,119,7.90504826845805,6.95270985063712,11.2405437170117
2021-05-30,12,25.5377552863726,20.7489693646133,22.2683412850698
2021-05-30,19,26.2744566459739,20.9637213322952,23.3575274486869
2021-05-30,20,9.30560715881016,16.950561856395,20.8699817886657
2021-05-30,50,10.7928601739592,17.8828213141846,18.0158527039317
2021-05-30,51,13.9557917982441,11.1398744805202,10.3563466884068
2021-05-30,58,22.472786852297,21.4028383877078,21.2534906603903
2021-05-30,65,26.3863115346586,22.3069137949659,19.9669551292732
2021-05-30,66,22.4305127631893,18.1982063262391,19.2467000493837
2021-05-30,68,11.5900358908617,10.2035872756207,12.1645841464498
2021-05-30,76,9.8328455150747,7.40352878838744,5.49900398458694
2021-05-30,81,13.1052418812021,14.9652639059839,17.8949205494509
2021-05-30,89,9.52866476147296,10.869913814886,12.3338088331537
2021-05-30,90,13.5335578400764,9.61691604167416,7.36693407824816
2021-05-30,95,4.91150049683758,7.66851021604252,7.38230422635393
2021-05-30,96,15.0607379035834,9.27199430325124,11.3955843369185
2021-05-30,102,15.3650182014673,14.8554977014801,14.6547569541211
2021-05-30,105,17.5502259611752,12.4069362329771,14.3518878210617
2021-05-30,110,13.2050007799642,12.6438839783017,18.1194496618303
2021-05-30,114,14.2347184494553,11.7190394517295,16.6094095776481
2021-05-30,115,10.6927890291528,10.6830395297471,8.93764814249417
2021-05-30,119,7.75950717103902,6.73555815960882,10.7163894788129
2021-05-31,12,25.5126302378909,20.6989766635537,22.1792233979556
2021-05-31,19,26.1213356710128,20.9136208046313,23.3283056136836
2021-05-31,20,7.94046685368259,16.7383682199722,20.9906128060947
2021-05-31,50,10.0033153142531,17.6159439695932,17.912246171209
2021-05-31,51,13.9311372801662,11.1169011738993,10.3302326152345
2021-05-31,65,26.2635711511347,22.2668624947526,19.9112902710745
2021-05-31,66,22.3606792658353,18.1677648929533,19.2054462450248
